transaction_id,merchant,memo,category_true,category_pred_baseline,category_pred_logreg,category_pred_lgbm,best_ml_pred,top1_prob,top2_prob,confidence_margin,is_unseen_merchant,sub_type,is_ml_misclassified,error_attribution
2265205c-1181-44ad-8a79-9f1fc704b2fb,ก๋วยเตี๋ยวเรืออยุธยา รสเด็ด,ข้าวมันไก่เนื้อน่องไม่หนัง,food,food,food,food,food,0.6651,0.1042,0.5609,True,routine,False,both_correct
35857e35-f060-4a59-9a50-cc10496d2fa7,Pop Mart Official Store,กล่องสุ่มคอลเลกชันใหม่ล่าสุด,shopping,other,shopping,shopping,shopping,0.5835,0.1303,0.4532,True,impulse_online,False,ml_wins_baseline_wrong
2db63306-0410-4205-8cc6-56d908ec80df,CJ Express ซอย 5,มื้อเที่ยงกับทีม,food,other,food,food,food,0.483,0.1775,0.3055,True,routine,False,ml_wins_baseline_wrong
c4dbc0a5-551e-464e-aa98-b9738013beff,ทำบุญช่วยเหลือผู้ประสบภัย,บริจาคช่วยมูลนิธิการกุศล,other,other,other,other,other,0.5521,0.1288,0.4233,True,wants,False,both_correct
bbd48ed1-0236-41da-976f-93cbab22cd50,CJ Express ซอย 5,อาหารตามสั่งจานด่วน,food,food,food,food,food,0.5218,0.1452,0.3766,True,routine,False,both_correct
83b9b2e3-7fbc-4fa1-8970-a4a26ef92a24,ร้านข้าวแกงป้าพร,ข้าวกล่องเซเว่นพร้อมน้ำดื่ม,food,food,food,shopping,food,0.5623,0.1429,0.4194,True,routine,False,both_correct
51337738-e789-456c-8042-1fc8d5710327,Ticketmelon Concerts,ปาร์ตี้วันเกิดกับเพื่อนร่วมงาน,entertainment,other,entertainment,entertainment,entertainment,0.535,0.1346,0.4004,True,wants,False,ml_wins_baseline_wrong
d9bb2515-3bd5-4356-94a9-52880b1fc983,Disney+ Hotstar TH,คืนเพื่อน,entertainment,entertainment,entertainment,entertainment,entertainment,0.5231,0.1125,0.4107,True,wants,False,both_correct
4fc6e41e-c370-4f10-ba9c-560557ab2c3b,GrabFood - Bonchon Chicken,พิซซ่าถาดกลางหนานุ่มส่งรอบเที่ยงคืน,food,food,food,food,food,0.4796,0.1947,0.2849,True,impulse_delivery,False,both_correct
5b66f04a-011c-4ef2-90be-e5acf2c32b0c,ทำบุญช่วยเหลือผู้ประสบภัย,โอน,other,other,other,shopping,other,0.2672,0.2147,0.0525,True,wants,False,both_correct
6f181b0f-0325-4056-9e5e-4110d6d7c26a,Nok Air Ticket,จ่ายผ่านแอป,transport,other,food,shopping,food,0.306,0.2094,0.0965,True,wants,True,shared_error_both_wrong
a333d3e8-c37d-4332-ab7a-738c80e98808,Nok Air Ticket,ตั๋วบินเชียงใหม่สุดสัปดาห์,transport,other,transport,transport,transport,0.4713,0.1374,0.3339,True,wants,False,ml_wins_baseline_wrong
d9c8d94b-6503-4d35-ae8c-9f13d8564d67,Nok Air Ticket,ชำระเงิน,transport,other,food,food,food,0.2452,0.2321,0.0131,True,wants,True,shared_error_both_wrong
d45eb365-2ed8-4962-b587-eb1fe4c84078,CJ Express ซอย 5,โอน,food,other,transport,food,transport,0.2951,0.201,0.0941,True,routine,True,shared_error_both_wrong
49e91076-7143-42dd-98b4-c7de8db68c1c,MRT Bangkok พระราม 9,ค่าจอดรถรายชั่วโมงอาคาร,transport,transport,transport,food,transport,0.433,0.2006,0.2324,True,routine,False,both_correct
5a1123da-63c7-4577-a908-29a165b4b4c5,Greyhound Cafe,โอนเงิน,food,food,other,shopping,other,0.6637,0.1058,0.558,True,wants,True,baseline_wins_ml_wrong
8d9e360e-b629-4203-9122-eb7191f514aa,Nok Air Ticket,Grab VIP เดินทางไปสนามบิน,transport,transport,transport,transport,transport,0.6824,0.0866,0.5958,True,wants,False,both_correct
e8837bfe-b629-4057-9b74-951dd75f6e5e,MRT Bangkok พระราม 9,เติมน้ำมัน Gasohol 95,transport,transport,transport,transport,transport,0.6241,0.1541,0.47,True,routine,False,both_correct
2e08b4a1-fd6a-42ab-94aa-dba0350852b3,MRT Bangkok พระราม 9,ค่าวินมอไซค์ไปต่อรถไฟฟ้า,transport,transport,transport,transport,transport,0.5314,0.1466,0.3848,True,routine,False,both_correct
0c86d48e-783f-4e93-9469-58bc36314fcc,CJ Express ซอย 5,ส้มตำไทยคอหมูย่าง,food,food,food,food,food,0.5871,0.1313,0.4558,True,routine,False,both_correct
44c3b622-c3b6-4666-96e1-377fc536e8f9,Nok Air Ticket,จองตั๋วเครื่องบินไปเที่ยวภูเก็ต,transport,other,transport,transport,transport,0.5907,0.1249,0.4658,True,wants,False,ml_wins_baseline_wrong
f83b4721-6b6f-4c08-bb46-f448f8caf435,Nok Air Ticket,Grab VIP เดินทางไปสนามบิน,transport,transport,transport,transport,transport,0.6824,0.0866,0.5958,True,wants,False,both_correct
6d9f645e-519a-45ec-be4a-04b5f0676bfa,Lineman - ส้มตำแซ่บพรีเมียม,พิซซ่าถาดกลางหนานุ่มส่งรอบเที่ยงคืน,food,food,food,food,food,0.6392,0.1173,0.5219,True,impulse_delivery,False,both_correct
006a243f-029a-4db2-87b5-013a725889c7,Greyhound Cafe,Iced Caramel Macchiato Venti,food,food,food,entertainment,food,0.6206,0.1004,0.5203,True,wants,False,both_correct
3b73251c-c7e9-409c-a938-1eb098b9c6b7,Ticketmelon Concerts,ตั๋วหนัง IMAX 3D พร้อมป๊อปคอร์น,entertainment,other,entertainment,entertainment,entertainment,0.5096,0.1473,0.3623,True,wants,False,ml_wins_baseline_wrong
8696c0c3-87c9-4aac-8802-7e2c4035d4e1,Daiso Japan 60 บาท,ผลไม้นำเข้าและนมจืด,shopping,bills,shopping,shopping,shopping,0.6644,0.1005,0.5639,True,routine,False,ml_wins_baseline_wrong
08eab012-e28b-4293-af59-8c9426737450,Watsons สาขา เซ็นทรัล,โอนเงิน,shopping,shopping,other,shopping,other,0.433,0.1727,0.2603,True,routine,True,baseline_wins_ml_wrong
584e7bff-a150-4e85-a272-d3621adcb15f,ก๋วยเตี๋ยวเรืออยุธยา รสเด็ด,มื้อเที่ยงกับทีม,food,food,food,food,food,0.5682,0.1177,0.4506,True,routine,False,both_correct
b433dcf0-98df-4ad9-b642-0a58073f03f1,Daiso Japan 60 บาท,พร้อมเพย์,shopping,bills,shopping,entertainment,shopping,0.2477,0.2432,0.0045,True,routine,False,ml_wins_baseline_wrong
fd165290-c2fb-4045-b4ff-7b9accc192b9,Glow Nightclub Thonglor,เน็ตฟลิก Premium รายเดือน 4K,entertainment,other,entertainment,entertainment,entertainment,0.2624,0.2579,0.0045,True,wants,False,ml_wins_baseline_wrong
d3610c88-5eb6-4e85-9f66-93a68d50a383,FWD Insurance Thailand,ค่าเน็ตบ้านรายเดือน 3BB,bills,bills,bills,bills,bills,0.8351,0.0395,0.7955,True,routine,False,both_correct
f713b80f-dfa3-486f-9143-33c2f97fa560,M-Flow ทล.9 กรมทางหลวง,ค่าวินไปหน้าปากซอยสุขุมวิท,transport,transport,transport,transport,transport,0.643,0.1438,0.4993,True,routine,False,both_correct
57fc6a6b-6c48-4a88-af1c-13dd69298f00,GrabFood - Bonchon Chicken,ไก่ทอดบอนชอนชุดปาร์ตี้ สั่งดึก,food,food,food,food,food,0.5616,0.1229,0.4387,True,impulse_delivery,False,both_correct
7664a1e9-dbc7-46df-a616-5750a63da515,Nok Air Ticket,นั่ง Taxi Express ช่วงฝนตก,transport,transport,transport,transport,transport,0.6431,0.1098,0.5333,True,wants,False,both_correct
b8aad852-d06f-431c-8eaf-bddf763e38d7,Sushi Masa Thonglor,สุกี้ชุดครอบครัวพร้อมเป็ดย่าง,food,food,food,food,food,0.6434,0.0968,0.5466,True,wants,False,both_correct
96859dc7-3c2d-4d2d-a431-f18250686dbf,วินมอเตอร์ไซค์ หน้า MRT,เติมน้ำมัน E20 รถยนต์ส่วนตัว,transport,transport,transport,transport,transport,0.6458,0.1137,0.5321,True,routine,False,both_correct
f1da8997-7ed4-4677-8981-75004b2b431a,ก๋วยเตี๋ยวเรืออยุธยา รสเด็ด,กะเพราหมูกรอบไข่ดาวไม่สุก,food,food,food,food,food,0.6811,0.0915,0.5896,True,routine,False,both_correct
e07be771-4788-4052-ac82-d43063844285,M-Flow ทล.9 กรมทางหลวง,Easy Pass เติมเงินทางด่วน,transport,transport,transport,transport,transport,0.6948,0.0948,0.5999,True,routine,False,both_correct
4a7c223d-2258-4053-887a-86dcf9dd3512,Nok Air Ticket,นั่ง Taxi Express ช่วงฝนตก,transport,transport,transport,transport,transport,0.6431,0.1098,0.5333,True,wants,False,both_correct
e7a469d8-8822-451a-975e-ed2e295ee957,Drive Car Rental Thailand,ตั๋วบินเชียงใหม่สุดสัปดาห์,transport,other,transport,transport,transport,0.4188,0.1537,0.2651,True,wants,False,ml_wins_baseline_wrong
dd31a355-e7be-40fd-b52b-4869419c969f,ร้านข้าวแกงป้าพร,ข้าวมันไก่เนื้อน่องไม่หนัง,food,food,food,food,food,0.7109,0.0833,0.6277,True,routine,False,both_correct
ad901274-602b-416c-b451-5d6314d9ccdd,Lineman - ส้มตำแซ่บพรีเมียม,ยำแซลมอนกุ้งสด สั่งตอนหิวรอบดึก,food,food,food,food,food,0.7907,0.0554,0.7352,True,impulse_delivery,False,both_correct
7657740f-9c54-4474-bddd-58f0e6ec708f,Sushi Masa Thonglor,ชาบูหม้อไฟหมาล่าพรีเมียม,food,food,food,food,food,0.6623,0.0915,0.5708,True,wants,False,both_correct
3795ae0f-bd89-4ee1-926c-8d0f92a3b765,Disney+ Hotstar TH,ร้องคาราโอเกะปาร์ตี้วันหยุด,entertainment,entertainment,entertainment,entertainment,entertainment,0.8067,0.0526,0.7541,True,wants,False,both_correct
1f0c3b6f-1674-40da-8674-d4e75af2b3f2,Sushi Masa Thonglor,ไก่ทอด KFC บักเก็ตพิเศษ,food,food,food,food,food,0.7069,0.0688,0.6382,True,wants,False,both_correct
6deb60f8-f15c-4bc5-b54c-860c97745b95,ZARA Siam Paragon,-,shopping,shopping,shopping,entertainment,shopping,0.4955,0.1554,0.3401,True,wants,False,both_correct
0e573033-fa5b-48b6-b964-1db64c2ab26d,ร้านข้าวแกงป้าพร,ยอดตัดบัญชี,food,food,food,shopping,food,0.3977,0.1877,0.21,True,routine,False,both_correct
1035bf56-0e81-4176-9682-8fa09874f189,Nok Air Ticket,นั่ง Taxi Express ช่วงฝนตก,transport,transport,transport,transport,transport,0.6431,0.1098,0.5333,True,wants,False,both_correct
462e7538-44b4-4ccc-b3b0-f848d26ba48a,CJ Express ซอย 5,บะหมี่เกี๊ยวหมูแดงแห้ง,food,other,food,food,food,0.6174,0.1317,0.4856,True,routine,False,ml_wins_baseline_wrong
8d0123e0-0634-4e97-8a7a-f312e5c93512,After You Dessert Cafe,Iced Caramel Macchiato Venti,food,food,food,entertainment,food,0.6206,0.1004,0.5203,True,wants,False,both_correct
d0299084-20c5-4e91-b2ab-0a9aaf7fc0ab,Greyhound Cafe,สุกี้ชาบูเนื้อวากิวไม่อั้น,food,food,food,food,food,0.7197,0.0748,0.6449,True,wants,False,both_correct
50e77d2e-81c2-48a3-aedf-dba3d7420a8d,Pop Mart Official Store,Apple Watch สายสปอร์ตแฟชั่น,shopping,other,shopping,entertainment,shopping,0.5233,0.1402,0.3831,True,impulse_online,False,ml_wins_baseline_wrong
40c71513-9448-40af-bdd9-76969c052816,Eveandboy Mega Bangna,ซื้อเสื้อกล้ามและกางเกงสแล็ค,shopping,shopping,shopping,shopping,shopping,0.732,0.0739,0.6581,True,wants,False,both_correct
69f788b5-ef9f-4d90-a9e8-2bb0d9b6486a,Nok Air Ticket,นั่ง Taxi Express ช่วงฝนตก,transport,transport,transport,transport,transport,0.6431,0.1098,0.5333,True,wants,False,both_correct
97f5e989-1e33-4282-b7f7-ec855e0def3e,M-Flow ทล.9 กรมทางหลวง,เติมเงินบัตร บีทีเอส รายเดือน,transport,transport,transport,transport,transport,0.4425,0.1784,0.2641,True,routine,False,both_correct
c6023d83-56e3-4e54-b9f7-772cb229c8b4,Watsons สาขา เซ็นทรัล,ของสดวัตถุดิบทำกับข้าว,shopping,food,shopping,food,shopping,0.3936,0.2326,0.161,True,routine,False,ml_wins_baseline_wrong
7a46f426-44cb-4b65-a646-33e37a3e2bc4,ZARA Siam Paragon,เสื้อผ้าแฟชั่นเกาหลีแมตช์ชุด,shopping,shopping,shopping,shopping,shopping,0.7493,0.0796,0.6698,True,wants,False,both_correct
25a24d68-824b-4ddd-906d-f0dc343ef242,Lineman - ส้มตำแซ่บพรีเมียม,พิซซ่าถาดกลางหนานุ่มส่งรอบเที่ยงคืน,food,food,food,food,food,0.6392,0.1173,0.5219,True,impulse_delivery,False,both_correct
dce0350c-8ed8-4798-90f8-b8ad2f137ee9,ก๋วยเตี๋ยวเรืออยุธยา รสเด็ด,ข้าวต้มปลาอินทรีย์รอบค่ำ,food,food,food,food,food,0.6484,0.0866,0.5618,True,routine,False,both_correct
45da0d21-09cf-4d65-bc43-2a8f401dc32a,M-Flow ทล.9 กรมทางหลวง,เติมน้ำมันมอเตอร์ไซค์เต็มถัง,transport,transport,transport,transport,transport,0.7842,0.0684,0.7159,True,routine,False,both_correct
ccff6887-e1fd-4b2a-9474-dd26e2e29f96,วินมอเตอร์ไซค์ หน้า MRT,แตะบัตร MRT สถานีพระราม 9,transport,transport,transport,transport,transport,0.5101,0.1762,0.334,True,routine,False,both_correct
ac22b3e3-8c68-47eb-98da-d84753a57716,Eveandboy Mega Bangna,เครื่องเขียนสมุดโน้ตสไตล์ญี่ปุ่น,shopping,shopping,shopping,shopping,shopping,0.5276,0.1309,0.3967,True,wants,False,both_correct
cb7442f4-ef86-4863-bfb6-7065802db2b2,After You Dessert Cafe,ปิ้งย่างบาร์บีคิวฉลองปิดโปรเจกต์,food,food,food,food,food,0.7054,0.0695,0.6359,True,wants,False,both_correct
ccbcfd8a-49a0-4c6e-a5f8-78f1b094ddde,ร้านข้าวแกงป้าพร,ส้มตำไทยคอหมูย่าง,food,food,food,food,food,0.7543,0.0598,0.6945,True,routine,False,both_correct
aa44754b-94a0-4cf0-aaef-5a1909518c1f,MRT Bangkok พระราม 9,ยอดตัดบัญชี,transport,transport,shopping,shopping,shopping,0.4402,0.1496,0.2905,True,routine,True,baseline_wins_ml_wrong
c9381f5e-e9c8-456b-82a8-2ec497257dac,ไปรษณีย์ไทย Kerry Express,โอนเงินคืนเพื่อนค่าอาหารกลางวัน,other,food,other,other,other,0.7051,0.0927,0.6124,True,routine,False,ml_wins_baseline_wrong
27e0c859-89ae-4d99-bc4c-cbb6a92fab38,Lineman - ส้มตำแซ่บพรีเมียม,พิซซ่าถาดกลางหนานุ่มส่งรอบเที่ยงคืน,food,food,food,food,food,0.6392,0.1173,0.5219,True,impulse_delivery,False,both_correct
767b6513-2af0-48f5-ada0-b61a210f9988,AIA Life Insurance Post,ชำระบิลบัตรเครดิตรายเดือน,bills,bills,bills,bills,bills,0.8018,0.0492,0.7526,True,routine,False,both_correct
e0a2ab19-3109-4782-b296-348f764b7186,GrabFood - Bonchon Chicken,ยำแซลมอนกุ้งสด สั่งตอนหิวรอบดึก,food,food,food,food,food,0.6841,0.0955,0.5886,True,impulse_delivery,False,both_correct
33fcff77-24e5-41d8-b421-a911f9998798,CJ Express ซอย 5,ข้าวราดแกง 2 อย่างไข่ต้ม,food,food,food,food,food,0.5768,0.1427,0.4341,True,routine,False,both_correct
51bb05b6-c086-4160-b99e-76589da3e9de,Drive Car Rental Thailand,เรียกรถ GrabCar ไปปาร์ตี้,transport,transport,transport,transport,transport,0.6147,0.0991,0.5156,True,wants,False,both_correct
b1f01617-0c0f-44e5-bd30-9a5e1233f28c,Eveandboy Mega Bangna,เสื้อเบลเซอร์ทำงานคอลใหม่,shopping,shopping,shopping,shopping,shopping,0.6832,0.1046,0.5786,True,wants,False,both_correct
5a0a4ebb-b60b-4ede-baee-5c722394c473,Drive Car Rental Thailand,โอน,transport,other,shopping,shopping,shopping,0.244,0.23,0.014,True,wants,True,shared_error_both_wrong
7268644e-cff7-4dee-8f4a-634411d965f0,ร้านข้าวแกงป้าพร,กาแฟคั่วเข้มแก้วเช้า,food,food,food,food,food,0.594,0.0998,0.4942,True,routine,False,both_correct
2ef3d5d5-f071-4bcd-a94b-922b0941e850,MRT Bangkok พระราม 9,Easy Pass เติมเงินทางด่วน,transport,transport,transport,transport,transport,0.6905,0.095,0.5955,True,routine,False,both_correct
d1e0c193-ce21-4feb-99d2-6166c1a75f9a,วินมอเตอร์ไซค์ หน้า MRT,เติมน้ำมัน E20 รถยนต์ส่วนตัว,transport,transport,transport,transport,transport,0.6458,0.1137,0.5321,True,routine,False,both_correct
b8d91b7e-8db7-475f-8aae-453f5f67011d,Drive Car Rental Thailand,ชำระเงิน,transport,other,shopping,shopping,shopping,0.2671,0.2631,0.004,True,wants,True,shared_error_both_wrong
af121b90-c639-4b58-9215-93729d771138,CJ Express ซอย 5,ข้าวมันไก่เนื้อน่องไม่หนัง,food,food,food,food,food,0.5627,0.1221,0.4406,True,routine,False,both_correct
a3e893af-a12e-4672-aa89-a8babca1d3f5,After You Dessert Cafe,สุกี้ชาบูเนื้อวากิวไม่อั้น,food,food,food,food,food,0.7197,0.0748,0.6449,True,wants,False,both_correct
d4de0519-946f-422b-8546-2eb8df50541f,Drive Car Rental Thailand,Grab VIP เดินทางไปสนามบิน,transport,transport,transport,transport,transport,0.6096,0.1104,0.4992,True,wants,False,both_correct
276b0c1b-160f-4878-868c-3579bfe6efe2,ไปรษณีย์ไทย Kerry Express,โอนเงินคืนค่าแท็กซี่หารกัน,other,transport,other,other,other,0.6426,0.0871,0.5555,True,routine,False,ml_wins_baseline_wrong
ba0c2de2-2163-47ae-897c-102f7005f0c0,CJ Express ซอย 5,มื้อเที่ยงกับทีม,food,other,food,food,food,0.483,0.1775,0.3055,True,routine,False,ml_wins_baseline_wrong
0c06a9bf-f5cc-4855-b513-88bad9cdb718,Sushi Masa Thonglor,ดินเนอร์ร้านอาหารอิตาเลียน,food,food,food,food,food,0.5723,0.1328,0.4395,True,wants,False,both_correct
db703309-7ee5-43a9-9bbc-542bee8c3b9c,Drive Car Rental Thailand,ตั๋วบินเชียงใหม่สุดสัปดาห์,transport,other,transport,transport,transport,0.4188,0.1537,0.2651,True,wants,False,ml_wins_baseline_wrong
87d713af-3ca1-4c61-a37a-a5709d6b825e,วินมอเตอร์ไซค์ หน้า MRT,ค่าวินมอไซค์ไปต่อรถไฟฟ้า,transport,transport,transport,transport,transport,0.6329,0.0812,0.5517,True,routine,False,both_correct
c458719f-1cec-4578-8b24-41aee3399d1b,Daiso Japan 60 บาท,กล่องเก็บของและอุปกรณ์อเนกประสงค์,shopping,bills,shopping,shopping,shopping,0.6489,0.1173,0.5316,True,routine,False,ml_wins_baseline_wrong
875b978f-c035-4cfc-acd4-fae1244f9ace,วินมอเตอร์ไซค์ หน้า MRT,เติมน้ำมัน E20 รถยนต์ส่วนตัว,transport,transport,transport,transport,transport,0.6458,0.1137,0.5321,True,routine,False,both_correct
2108695b-c4d4-4463-b3c7-45da09ca84c1,ก๋วยเตี๋ยวเรืออยุธยา รสเด็ด,ส้มตำไทยคอหมูย่าง,food,food,food,food,food,0.7121,0.0783,0.6338,True,routine,False,both_correct
984b65ec-7fe9-43cd-a543-e490d94f147b,CJ Express ซอย 5,กะเพราหมูกรอบไข่ดาวไม่สุก,food,other,food,food,food,0.5853,0.1202,0.465,True,routine,False,ml_wins_baseline_wrong
74eb8f3b-69e1-45fe-902b-a1dc9343b0c8,AIA Life Insurance Post,ไม่ระบุ,bills,other,food,food,food,0.2951,0.2168,0.0783,True,routine,True,shared_error_both_wrong
c3cf7070-8488-457c-b1f0-760feede11ae,Nok Air Ticket,Grab VIP เดินทางไปสนามบิน,transport,transport,transport,transport,transport,0.6824,0.0866,0.5958,True,wants,False,both_correct
a945c7bc-d562-4125-8094-14b014934157,ก๋วยเตี๋ยวเรืออยุธยา รสเด็ด,Iced Black Coffee หวานน้อย,food,food,food,food,food,0.5666,0.1274,0.4393,True,routine,False,both_correct
2b8d1224-2d35-4134-824a-a90ec25ed593,Nok Air Ticket,Grab VIP เดินทางไปสนามบิน,transport,transport,transport,transport,transport,0.6824,0.0866,0.5958,True,wants,False,both_correct
4cc76603-2957-4e56-93f5-ebc6d8d320e3,ธนาคารไทยพาณิชย์ SCB Easy,เติมเงินมือถือระบบเติมเงิน,other,other,other,food,other,0.5411,0.1799,0.3612,True,routine,False,both_correct
80914f1d-84a8-4b5a-982f-9d42c5a867d7,Disney+ Hotstar TH,ร้องคาราโอเกะปาร์ตี้วันหยุด,entertainment,entertainment,entertainment,entertainment,entertainment,0.8067,0.0526,0.7541,True,wants,False,both_correct
01a53330-ce87-4767-a659-85d98feb8843,Shopee Flash Sale Mall,Apple Watch สายสปอร์ตแฟชั่น,shopping,shopping,shopping,food,shopping,0.437,0.1387,0.2983,True,impulse_online,False,both_correct
090f9393-f79a-4a5b-a26a-79c7d4258d1f,Drive Car Rental Thailand,นั่ง Taxi Express ช่วงฝนตก,transport,transport,transport,transport,transport,0.5644,0.1398,0.4246,True,wants,False,both_correct
bf7d8ac0-f246-4ec2-ad61-f9a2659b966f,Greyhound Cafe,สุกี้ชาบูเนื้อวากิวไม่อั้น,food,food,food,food,food,0.7197,0.0748,0.6449,True,wants,False,both_correct
c176825d-f06e-41ad-9001-14f16be99509,การไฟฟ้านครหลวง MEA,ค่าเน็ตบ้านรายเดือน 3BB,bills,bills,bills,bills,bills,0.8244,0.0446,0.7798,True,routine,False,both_correct
e2f700b1-86dc-4813-adf9-86a3867f801e,วินมอเตอร์ไซค์ หน้า MRT,เติมน้ำมัน Gasohol 95,transport,transport,transport,transport,transport,0.7524,0.0561,0.6963,True,routine,False,both_correct
cc17c138-c311-4fdf-b484-9b739b1a8164,Greyhound Cafe,เบอร์เกอร์เนื้อทรัฟเฟิล,food,food,food,food,food,0.7394,0.0714,0.668,True,wants,False,both_correct
13836ad5-afc0-42d4-b18c-348a419e8cd6,ธนาคารไทยพาณิชย์ SCB Easy,ถอนเงินสดใช้จ่ายเบ็ดเตล็ด,other,other,other,other,other,0.5428,0.1123,0.4304,True,routine,False,both_correct
43bdd3ec-dd49-466c-a5e1-988769e1bd92,Drive Car Rental Thailand,เรียกรถ GrabCar ไปปาร์ตี้,transport,transport,transport,transport,transport,0.6147,0.0991,0.5156,True,wants,False,both_correct
4d170f8c-95ec-4ce1-822c-60ac120874c4,Daiso Japan 60 บาท,พร้อมเพย์,shopping,bills,shopping,entertainment,shopping,0.2477,0.2432,0.0045,True,routine,False,ml_wins_baseline_wrong
e9daf6e3-95f7-472f-8a80-7cae54bc7ef1,ทำบุญช่วยเหลือผู้ประสบภัย,โอนเงินซื้อของขวัญวันเกิดเพื่อน,other,other,other,other,other,0.6069,0.1243,0.4825,True,wants,False,both_correct
6aea8fb5-d907-4e94-b5c1-b7458aaae3c3,วินมอเตอร์ไซค์ หน้า MRT,M-Flow ชำระค่าผ่านทางด่วน,transport,transport,transport,transport,transport,0.7342,0.0618,0.6724,True,routine,False,both_correct
129068f9-1cb5-4800-8042-94aebf56003b,Shopee Flash Sale Mall,Flash Sale 00:00 หูฟังบลูทูธ,shopping,shopping,shopping,shopping,shopping,0.4012,0.2027,0.1985,True,impulse_online,False,both_correct
87ea325b-dde5-42bf-a305-a4acca63b841,Lineman - ส้มตำแซ่บพรีเมียม,ไก่ทอดบอนชอนชุดปาร์ตี้ สั่งดึก,food,food,food,food,food,0.7088,0.0723,0.6365,True,impulse_delivery,False,both_correct
01666fdc-d5e5-43fa-8b16-ac9718ad04c9,Disney+ Hotstar TH,YouTube Premium Family,entertainment,entertainment,entertainment,entertainment,entertainment,0.7948,0.0517,0.743,True,wants,False,both_correct
5f64ba3f-438c-411e-964c-d9abc1dc1072,FWD Insurance Thailand,ชำระยอดบัตรเครดิตยอดเต็ม,bills,bills,bills,bills,bills,0.6736,0.0927,0.5808,True,routine,False,both_correct
1c2dc70f-6a8f-406f-9ae4-cd84fd32d9a0,After You Dessert Cafe,จ่ายผ่านแอป,food,food,food,entertainment,food,0.3474,0.2282,0.1193,True,wants,False,both_correct
df7a4e05-53be-43a3-b056-7eb2b7041a35,การไฟฟ้านครหลวง MEA,ต่อประกันภัยรถยนต์ชั้น 1,bills,bills,bills,bills,bills,0.591,0.107,0.484,True,routine,False,both_correct
6e28e052-9359-4b38-9eee-956ab2b95a4d,การไฟฟ้านครหลวง MEA,ชำระบิลบัตรเครดิตรายเดือน,bills,bills,bills,bills,bills,0.7858,0.0536,0.7321,True,routine,False,both_correct
e79c20fe-7c51-4a4f-bebf-69942ac9f250,Sushi Masa Thonglor,Iced Caramel Macchiato Venti,food,other,food,entertainment,food,0.5824,0.1184,0.464,True,wants,False,ml_wins_baseline_wrong
245aa9b3-e04e-49c6-b1ed-d7f7d24ff118,ก๋วยเตี๋ยวเรืออยุธยา รสเด็ด,เส้นเล็กน้ำตกหมูพิเศษ,food,food,food,food,food,0.6207,0.1235,0.4972,True,routine,False,both_correct
c4eacfe0-0b96-4c40-9f10-81cefb569892,GrabFood - Bonchon Chicken,ไก่ทอดบอนชอนชุดปาร์ตี้ สั่งดึก,food,food,food,food,food,0.5616,0.1229,0.4387,True,impulse_delivery,False,both_correct
fdb889a8-4280-40d6-8e77-7d6f2908d237,Watsons สาขา เซ็นทรัล,ซื้อยาแก้แพ้และวิตามินซีรวม,shopping,shopping,shopping,shopping,shopping,0.6003,0.1557,0.4446,True,routine,False,both_correct
9918e617-c8fb-424d-9ac7-ddc56ba0e7ec,Drive Car Rental Thailand,จองตั๋วเครื่องบินไปเที่ยวภูเก็ต,transport,other,transport,shopping,transport,0.5336,0.1431,0.3905,True,wants,False,ml_wins_baseline_wrong
2d1aeb3a-42f1-4dc8-8ec0-92f4dd74c5dc,ร้านข้าวแกงป้าพร,ข้าวกล่องเซเว่นพร้อมน้ำดื่ม,food,food,food,shopping,food,0.5623,0.1429,0.4194,True,routine,False,both_correct
d7dfbebf-0fdd-4161-a748-ce9f2c506566,Daiso Japan 60 บาท,-,shopping,bills,food,entertainment,food,0.2553,0.2281,0.0272,True,routine,True,shared_error_both_wrong
c653ba7c-b927-4928-81d8-54d8b67b59b2,Drive Car Rental Thailand,-,transport,other,shopping,shopping,shopping,0.278,0.2732,0.0048,True,wants,True,shared_error_both_wrong
df7dd479-62dd-410d-b056-1babef10150a,CJ Express ซอย 5,กาแฟคั่วเข้มแก้วเช้า,food,food,food,food,food,0.4063,0.2071,0.1992,True,routine,False,both_correct
194ccf10-f7c6-4e83-b8e4-db59002a8009,การไฟฟ้านครหลวง MEA,ชำระค่าส่วนกลางคอนโดมิเนียม,bills,bills,bills,bills,bills,0.5391,0.1277,0.4114,True,routine,False,both_correct
9fb16eed-41d9-48f9-884d-accde9ccfa0e,Drive Car Rental Thailand,เช่ารถขับเที่ยวกับเพื่อน,transport,other,transport,food,transport,0.4267,0.2067,0.22,True,wants,False,ml_wins_baseline_wrong
4e862832-589e-42b8-a182-f5a85169878e,Sushi Masa Thonglor,บุฟเฟต์ปิ้งย่างเกาหลีชุดใหญ่,food,food,food,food,food,0.6038,0.1237,0.4801,True,wants,False,both_correct
6b3d2a12-bfa2-4a2c-85d5-1991c62e1b17,Eveandboy Mega Bangna,ยอดตัดบัญชี,shopping,shopping,shopping,food,shopping,0.3872,0.1875,0.1997,True,wants,False,both_correct
b3ea37c7-58f0-4d36-a630-56f80615f5c8,Nok Air Ticket,Grab VIP เดินทางไปสนามบิน,transport,transport,transport,transport,transport,0.6824,0.0866,0.5958,True,wants,False,both_correct
